x,y,state
-47.0,145.0,Aveiro
-5.0,-191.0,Beja
-35.0,235.0,Braga
79.0,241.0,Bragança
33.0,51.0,Castelo Branco
-50.0,75.0,Coimbra
1.0,-97.0,Évora
-28.0,-260.0,Faro
53.0,133.0,Guarda
-90.0,20.0,Leiria
-117.0,-49.0,Lisboa
20.0,-35.0,Portalegre
-43.0,189.0,Porto
-51.0,-26.0,Santarém
-67.0,-146.0,Setúbal
-56.0,264.0,Viana Do Castelo
23.0,232.0,Vila Real
-2.0,143.0,Viseu
